GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
6177695661776971
6177978361779798
6178016761780192
6178035861780370
6178041661780433
6178096461780982
6178169261781709
6178240661782419
6178271861782735
6178276861782785
6178282561782851
6178310561783124
6178349661783513
6178559461785610
6179038061790397
6179060761790628
6179207561792089
6179216461792175
6179258561792599
6179316761793187
6179461761794634
6179550461795521
6180090661800918
6180124761801259
6180382361803843
6181202661812041
6181312861813141
6181334961813368
6181360861813626
6181572261815734
6181590061815912
6181662361816640
6181819261818205
6181871461818729
6181875261818765
6181974761819764
6181979561819829
6182056661820578
6182252661822540
6182325061823262
6182397161823986
6182531461825331
6182547661825487
6182605961826077
6182621361826224
6182657961826598
6182995561829971
6183520761835217
6183579861835815
6184092861840945
6184327461843290
6184626161846279
6184638661846402
6185014761850164
6185066561850681
6185135461851367
6185262261852633
6185391661853934
6185405261854071
6185468661854705
6185489861854916
6185546861855483
6185556261855577
6185567661855691
6185817861858190
6185851461858525
6185858561858609
6185887661858907
6186071861860733
6186250561862526
6186308561863098
6186374261863756
6186400461864017
6186575661865776
6186779561867809
6186862561868636
6186865061868661
6186959561869610
6187035661870370
6187075961870774
6187118061871199
6187120361871221
6187139961871412
6187157761871597
6187272061872732
6187571361875737
6187662761876643
6187745461877471
6188009861880113
6188168961881706
6188241461882427
6188283761882852
6188531061885324
6188584061885856
6188611661886131
6188639161886407
6189047661890530
6189323461893251
6189360161893619
6189362861893644
6189383061893851
6189841061898427
6189959761899618
6190239761902411
6190369161903706
6190435661904378
6190881861908847
6191000761910025
6191004661910059
6191327361913287
6191548961915505
6191599661916011
6191733361917347
6191735261917367
6191738161917403
6191744461917461
6191865661918671
6191915161919163
6191948061919496
6191956961919587
6191968561919701
6192032761920345
6192189261921910
6192245361922473
6192285361922872
6192591761925932
6193168161931700
6193237261932384
6193440061934417
6193547561935486
6193670061936731
6193744861937463
6193795261937967
6193856361938581
6194084861940859
6194202261942032
6194278861942804
6194282661942841
6194465861944668
6194609661946107
6194652961946545
6194918561949198
6195097461950990
6195496061954975
6195542661955439
6195601061956027
6195652361956536
6195969961959713
6195999161960002
6196242561962444
6196264861962663
6196273461962758
6196320361963229
6196418161964191
6196629261966305
6196813861968151
6196931261969333
6196986761969882
6196992161969938
6197042361970437
6197103561971051
6197207461972086
6197351561973528
6197363061973647
6197462461974639
6197487661974887
6197779861977811
6197801361978027
6197867061978682
6197940261979419
6197970161979714
6198491661984927
6198538261985397
6198596761985986
6198631861986340
6198832761988341
6198889661988925
6199040961990426
6199067161990683
6199440061994412
6199500161995013
6199594561995963
6199612561996135
6199832861998343
6200007262000085
6200009662000112
6200670162006714
6200742062007433
6200760662007626
6200818062008195
6200868062008697
6200875062008771
6200953662009559
6200986362009880
6201224062012261
6201233462012350
6201285262012864
6201300562013015
6201312862013146
6201514262015156
6201527862015295
6201574562015762
6201662462016642
6201810862018126
6201812862018152
6201859362018613
6201880762018821
6201995862019976
6202072662020736
6202087562020898
6202151862021534
6202165162021676
6202179962021816
6202483662024854
6202501762025032
6202512262025134
6202525462025268
6202634762026363
6202652962026547
6202660162026616
6202677462026807
6202759862027619
6202789362027910
6202842462028435
6202881762028839
6202892862028970
6203004462030059
6203008262030095
6203036062030379
6203046562030489
6203116062031176
6203153762031554
6203285362032867
6203441162034427
6203476762034783
6203614562036158
6203621462036230
6203786662037882
6203817862038190
6204000762040027
6204134562041362
6204139562041422
6204231362042326
6204301362043040
6204329562043311
6204420562044215
6204432462044341
6204647162046488
6204865862048673
6204890862048921
6205021462050230
6205073162050756
6205164462051654
6205268762052701
6205477162054787
6205520662055220
6205884462058858
6206059762060611
6206134262061360
6206331262063331
6206360162063614
6206435762064373
6206582962065847
6206704362067063
6206896662068981
6207072062070737
6207391962073939
6207542662075438
6207585062075865
6207688262076897
6207974062079762
6208108662081106
6208117762081195
6208139162081410
6208270962082725
6208326562083280
6208367162083711
6208481662084830
6208624662086261
6208706362087084
6208745362087473
6209029162090310
6209076262090784
6209088162090909
6209203962092056
6209213562092149
6209238262092399
6209282362092844
6209301862093034
6209332962093342
6210076562100777
6210151562101532
6210170162101719
6210221362102229
6210397362103998
6210589162105908
6210676762106781
6210689462106910
6210731762107334
6210741062107427
6210950762109525
6211142262111437
6211311762113139
6211341262113428
6211434362114372
6211517862115192
6211800762118026
6211838362118397
6211900662119017
6211905162119068
6211926762119281
6212035162120366
6212073562120750
6212075862120770
6212135662121373
6212138962121414
6212198762122011
6212212962122147
6212230662122323
6212273962122755
6212319162123211
6212347362123492
6212378162123799
6212417362124189
6212479762124817
6212499362125007
6212565862125682
6212595162125969
6212613862126158
6212617162126183
6212692862126942
6212768362127702
6212790362127919
6212801362128026
6212857862128599
6212919662129223
6213003362130049
6213058562130600
6213194762131963
6213214662132158
6213221962132230
6213228362132301
6213268062132698
6213306262133079
6213332062133334
6213441462134443
6213510862135123
6213664362136658
6213928562139306
6214266762142681
6214448562144503
6214596662145982
6214744862147461
6215168162151703
6215298062152995
6215307462153090
6215455562154569
6215501262155030
6215639962156414
6215676862156781
6215719862157210
6215777262157782
6215970062159711
6215992562159949
6216062862160641
6216117362161185
6216155262161566
6216411662164128
6216475662164769
6216952662169537
6217014862170166
6217168062171698
6217282162172833
6217340662173421
6217373462173752
6217383562173851
6217433062174348
6217509762175112
6217624762176264
6217766062177692
6217994362179957
6218120962181229
6218191462181930
6218196762181978
6218348762183497
6218437662184391
6218665962186678
6218963662189650
6219339462193408
6219341562193433
6219425762194276
6219479562194816
6219527162195283
6219566762195680
6219661562196627
6219673262196748
6219790362197915
6219801262198032
6219844362198455
6219947462199488
6219986562199882
6219988862199898
6220041962200432
6220045562200477
6220051462200528
6220135662201373
6220152962201547
6220188262201897
6220247962202498
6220306262203083
6220326362203276
6220328162203298
6220550762205519
6220648162206496
6220730162207315
6220830162208311
6220837862208392
6220848662208504
6220894762208964
6220985362209866
6221064262210661
6221177562211788
6221180862211832
6221323362213245
6221399362214007
6221426962214286
6221440762214424
6221637562216391
6222272762222743
6222305162223066
6222433062224343
6222529662225316
6222646862226482
6222654962226562
6222715362227167
6223280362232813
6223285062232865
6223405462234067
6223510462235117
6223562362235640
6223833962238360
6223901962239036
6223949362239516
6223956862239578
6224026162240279
6224092162240949
6224151762241534
6224168662241701
6224197962241998
6224234162242357
6224464962244662
6224495062244965
6224637162246394
6224744862247464
6224757962247595
6224858262248592
6225023362250246
6225104762251065
6225282662252845
6225919262259218
6225929662259315
6226026162260278
6226047362260488
6226056162260580
6226176162261772
6226536662265376
6226946162269474
6226955362269563
6226986462269894
6227461762274629
6227528562275299
6227593262275945
6227664762276664
6227678462276794
6227707862277090
6227876462278783
6227948762279502
6227997762279989
6228193462281949
6228447262284505
6228469162284703
6228489962284927
6228518762285199
6228591962285930
6228623262286248
6228634162286357
6228715362287171
6228836862288385
6229086662290877
6229124362291259
6229249062292507
6229466162294672
6229475062294767
6229588262295894
6229606162296083
6229977262299790
6230052362300537
6230133462301368
6230197862301988
6230364362303660
6230399462304015
6230779062307812
6230867962308701
6230909262309117
6230932062309336
6230947962309491
6231067462310713
6231074162310766
6231131962311333
6231143062311468
6231166262311678
6231212862312150
6231584662315860
6231694462316959
6231769062317705
6231793662317946
6231884062318856
6231888762318907
6231914862319163
6231976062319775
6232091962320932
6232135462321364
6232220862322225
6232297362322997
6232523762325254
6232621462326224
6232896962328984
6233246062332478
6233436262334376
6233806762338082
6233825062338264
6233942262339441
6234135662341372
6234153862341556
6234236562342380
6234279062342813
6234387662343893
6234402162344037
6234503462345054
6234533862345350
6234744262347454
6234992762349937
6235090962350927
6235130162351315
6235134062351360
6235215162352180
6235223662352253
6235250862352525
6235739462357411
6235770062357715
6236202662362041
6236268962362703
6236352762363558
6236356662363579
6236786762367882
6236890962368925
6236997862369992
6237031762370335
6237062462370641
6237099662371008
6237175962371779
6237464462374658
6238133462381359
6238595062385961
6238607362386085
6238624562386261
6238879462388810
6239166562391678
6239321562393237
6239329862393311
6240047062400481
6240213862402157
6240279262402805
6240296362402980
6240344362403471
6240414662404161
6240594862405963
6240613062406148
6240812962408146
6240869462408720
6240900662409024
6240915562409170
6240927162409286
6240933462409351
6240940362409425
6240997862409992
6241008862410100
6241037062410388
6241041762410438
6241312362413139
6241751062417525
6241791262417930
6241886262418881
6241967962419695
6242013762420153
6242167662421692
6242233062422343
6242282962422847
6242605262426063
6242615262426163
6242639762426416
6242777162427786
6242908262429097
6243047162430496
6243184162431857
6243272562432745
6243328462433316
6243418162434197
6243448562434495
6243473162434746
6243479362434814
6243515962435182
6243703662437055
6243972462439737
6243980162439817
6244233962442369
6244366362443677
6244414762444159
6244472162444734
6244534162445362
6244736662447382
6244796062447974
6244947562449489
6245042462450441
6245075962450769
6245100262451015
6245131062451328
6245681662456830
6245791562457934
6245801362458033
6245938162459395
6246302762463041
6246319962463216
6246363562463649
6246392262463936
6246455062464566
6246675262466769
6246685262466871
6246699262467013
6246818762468200
6246859962468612
6246915662469171
6247016362470176
6247224262472257
6247230062472319
6247658462476600
6247745962477473
6247825862478278
6247854162478566
6248126262481282
6248501962485040
6248541162485429
6248558562485605
6248718162487198
6248781662487832
6248956762489580
6249012562490140
6249158762491603
6249264862492666
6249317462493190
6250434862504364
6250544762505461
6250558262505596
6250647062506484
6250823962508252
6250884262508859
6250951362509526
6250964862509661
6251053662510551
6251125262511269
6251192562511936
6251205862512072
6251294662512960
6251423362514250
6251562862515645
6251706862517084
6251732862517338
6251991662519929
6252248062522497
6252302262523039
6252658762526602
6252698362527003
6252963162529641
6253105662531073
6253144662531460
6253219462532207
6253226362532281
6253296662532982
6253448462534496
6253502462535041
6253570862535719
6253861562538625
6254121962541231
6254525262545269
6254599962546011
6254659762546624
6254785262547864
6254791362547926
6254868962548699
6254918762549201
6254988062549893
6255110862551125
6255530962555321
6255590362555915
6255795862557977
6256036062560374
6256072662560743
6256534362565358
6256574762565760
6256594062565960
6257355162573572
6257378562573796
6257572462575749
6257606762576086
6257732362577338
6257768862577698
6257809162578105
6257864462578658
6257878962578805
6257907562579093
6257962762579646
6258017962580194
6258030062580319
6258087062580882
6258178362581803
6258274162582757
6258377162583788
6258515562585170
6258542262585447
6258717262587186
6258728162587294
6258932862589340
6259172962591743
6259431362594332
6259719062597202
6259797862597998
6259805262598084
6260007462600088
6260046062600478
6260194062601953
6260272862602746
6260297262602986
6260483562604853
6260521262605229
6260586562605880
6260604062606053
6260696562606979
6260700662607027
6260750062607514
6260812362608137
6260846362608481
6260914462609156
6260970162609714
6261067662610691
6261105562611071
6261311262613127
6261329762613316
6261495062614966
6261758862617602
6262071962620735
6262104762621062
6262147762621487
6262198062621991
6262213962622157
6262705562627071
6262794962627967
6262881362628830
6262956162629572
6263005062630066
6263016562630179
6263052162630537
6263264862632662
6263285662632870
6263408862634113
6263454362634559
6263459362634605
6263528962635304
6263777362637789
6263838962638407
6264177562641791
6264227662642295
6264449062644513
6264484162644856
6264612362646139
6264653862646558
6264711862647133
6265221462652229
6265261962652635
6266072662660748
6266082762660854
6266119762661214
6266311362663126
6266380862663823
6266442062664441
6266517162665187
6266598662666000
6266698662667005
6266725562667275
6266936762669383
6267183862671848
6267338962673404
6267380062673817
6267450062674517
6267578362675794
6267816862678180
6268102062681034
6268266462682683
6268392462683957
6268898162688997
6268952062689534
6269011262690137
6269168562691699
6269236062692382
6269308562693100
6269688062696890
6269711862697140
6269725862697271
6269773762697753
6269843162698445
6269888262698899
6269953062699551
6270119262701204
6270134562701361
6270381962703833
6270686762706881
6270820162708216
6270841462708429
6270908162709096
6270982462709837
6271009562710123
6271024762710265
6271226862712287
6271359762713611
6271400762714022
6271517762715188
6271628962716303
6271690862716928
6271850262718513
6271856162718581
6272042862720443
6272060062720619
6272302562723035
6272364362723661
6272703762727055
6272723162727242
6272744862727460
6272774762727760
6272933262729355
6273247062732485
6273453862734551
6273503862735071
6273644262736458
6273649062736505
6273721762737236
6273830762738335
6274283062742845
6274333362743352
6274382162743836
6274431562744327
6274612462746137
6274630962746323
6274692762746944
6274766662747682
6274876662748784
6274891762748933
6274914262749161
6275006262750078
6275082262750839
6275139062751404
6275159662751617
6275537662755390
6275635562756371
6275676362756778
6275850262758516
6275905562759068
6275926962759286
6276114062761156
6276168662761701
6276171462761731
6276212262762135
6276523262765249
6276557062765587
6276651462766526
6276825162768268
6276869662768710
6276891762768932
6276917262769229
6276935262769371
6277028762770304
6277140562771415
6277221962772235
6277254862772571
6277258462772604
6277367862773693
6277371462773737
6277399762774017
6277408962774106
6277442062774434
6277708462777098
6277715962777175
6277988462779897
6278035462780392
6278356562783578
6278462462784640
6278473762784751
6278478262784801
6278578962785805
6278771762787742
6278849162788520
6278869362788708
6278887762788898
6278909362789113
6278911762789133
6278934162789358
6279004462790056
6279009462790115
6279075062790766
6279156862791583
6279443562794454
6279513562795149
6279880362798814
6279990262799922
6280205162802071
6280238562802397
6280242362802439
6280421562804231
6280507262805124
6280570562805726
6280643762806471
6280774662807762
6281013562810148
6281195262811968
6281222362812241
6281561262815630
6281702762817047
6281776262817782
6281821962818233
6281917162819199
6282215362822170
6282320662823224
6282377962823800
6282420562824216
6282575562825773
6282735662827373
6282797962827992
6282802562828042
6282861262828625
6282970662829724
6283050662830523
6283117862831193
6283274462832762
6283481662834832
6283534362835353
6283824062838252
6284095362840970
6284151662841547
6284176962841783
6284183662841853
6284195762841974
6284348662843508
6284530162845311
6284669062846717
6284678162846795
6284688662846907
6284885462848870
6285428162854297
6285469062854710
6285601262856035
6285707162857099
6285753962857555
6286214462862174
6286221162862228
6286257062862584
6286265962862678
6286299862863017
6286382462863842
6286396062863982
6286420162864217
6286462562864641
6286476362864778
6286507562865092
6286510662865126
6286516962865187
6286541862865430
6286546162865473
6286614562866158
6286642362866437
6286805962868072
6287062962870644
6287079462870812
6287103262871046
6287171462871730
6287185162871864
6287260662872626
6287311862873137
6287345762873471
6287510262875119
6287766362877675
6287805762878076
6287951462879526
6288027262880293
6288030062880315
6288462362884639
6288571062885728
6288797962887997
6288816762888184
6288835462888368
6288863662888666
6288956762889587
6289066362890678
6289076262890775
6289132162891339
6289135262891370
6289189262891903
6289269662892715
6289315162893169
6289466662894694
6289616262896175
6289618062896196
6289629762896314
6289718562897211
6289754362897559
6289769062897706
6289776562897806
6289788962897906
6289795162897974
6289884662898861
6289948562899504
6290147262901487
6290170762901727
6290380462903822
6290588462905908
6290645862906468
6290824962908266
6290991362909932
6291005862910072
6291129362911308
6291228962912302
6291270662912726
6291320462913221
6291461562914644
6291471062914721
6291529662915317
6291541862915438
6291621662916235
6291639862916415
6291667762916693
6291684562916863
6291747162917501
6291803162918051
6291826362918282
6291841862918438
6291847462918490
6291859562918619
6292028862920305
6292047162920487
6292076562920782
6292132462921340
6292167662921689
6292339462923408
6292372062923732
6292450762924522
6292535462925369
6292725362927270
6292761762927634
6292775662927767
6292781962927849
6292844162928461
6292847062928485
6292861162928628
6292864962928672
6292871162928734
6292880362928817
6292914562929157
6292998762929999
6293154962931571
6293179062931805
6293438162934394
6293444862934463
6293507662935094
6293520462935223
6293673762936754
6293763962937652
6293784262937857
6293801862938032
6293900662939020
6294019162940201
6294104762941066
6294145762941473
6294235462942369
6294351662943532
6294446962944486
6294483862944854
6294572762945744
6294694362946962
6294710362947121
6294715262947166
6294822862948238
6294832962948347
6295018062950197
6295034362950364
6295060862950629
6295071062950724
6295088562950900
6295281662952826
6295314562953160
6295327362953299
6295357862953591
6295397862953992
6295417462954191
6295424262954254
6295516262955181
6295539362955413
6295576662955782
6295659862956616
6295673362956754
6295803062958049
6295820862958239
6295847762958496
6295970262959734
6296005362960074
6296023962960254
6296038162960395
6296049862960514
6296057062960583
6296061462960626
6296119362961233
6296146362961484
6296165762961704
6296193462961952
6296501162965024
6296536462965381
6296556562965586
6296637962966394
6296665662966671
6296721762967240
6296744862967464
6296797662967996
6296811262968125
6296829862968309
6296902162969033
6296920362969227
6297065062970669
6297090362970928
6297136862971385
6297196062971970
6297258162972596
6297311162973129
6297383562973853
6297388662973910
6297477862974792
6297602162976034
6297695862976981
6297754762977565
6297888262978897
6297893062978946
6297927362979287
6298083862980854
6298098862981000
6298274062982757
6298287962982895
6298344462983457
6298348462983499
6298507962985103
6298597262985982
6298602162986041
6298683562986849
6298705562987073
6298756962987589
6299080862990827
6299125262991268
6299225062992263
6299304062993070
6299464662994670
6299509962995110
6299530362995315
6299711162997130
6299750662997523
6299772962997746
6299850162998521
6299883262998847
6300013563000149
6300058363000597
6300142463001436
6300463863004656
6300949063009504
6301138363011393
6301386263013890
6301450663014566
6301500963015026
6301543463015483
6301756263017577
6301929463019307
6301996763019981
6302031563020342
6302363263023654
6302401663024039
6302468563024700
6302488563024902
6302583863025851
6302609463026113
6302638763026404
6302797563027992
6302925463029269
6303036363030375
6303192663031941
6303405163034067
6303421763034232
6303539163035401
6303880663038825
6303899463039008
6304009963040111
6304054163040557
6304168863041700
6304235363042365
6304325763043276
6304504363045065
6304548463045500
6304641463046433
6304788163047895
6304818563048203
6304844163048458
6304859663048611
6304911163049123
6305003163050046
6305147563051491
6305169863051713
6305265263052665
6305309963053114
6305341063053427
6305522563055238
6305569063055716
6305572063055735
6305735763057376
6305949763059514
6306132363061344
6306697063066989
6306778763067799
6306863863068657
6306959663069608
6307107763071087
6307161063071620
6307278863072801
6307334863073363
6307576563075782
6307586563075885
6307688663076903
6307731263077329
6307781963077829
6307825063078269
6307891863078942
6307944263079457
6307998763080000
6308286363082873
6308311363083134
6308385163083864
6308475663084775
6308579163085808
6308688163086899
6308749163087505
6309159263091609
6309203563092049
6309499563095007
6309593463095948
6309715963097175
6309731463097325
6309775263097765
6309834363098354
6309941363099426
6310012863100148
6310168263101697
6310175763101773
6310346563103480
6310460163104616
6310497063104987
6310914663109159
6310919663109208
6311241463112428
6311326663113282
6311422763114250
6311429463114307
6311493463114957
6311554863115567
6311577463115788
6312139563121410
6312154963121571
6312169563121711
6312195863121970
6312234063122360
6312273563122747
6312349963123517
6312382763123843
6312400963124029
6312439263124409
6312495763124982
6312511563125133
6312599263126007
6312673763126758
6312784563127858
6312948263129496
6312985863129881
6312998363130000
6313050663130516
6313262963132657
6313297063132988
6313343863133454
6313355063133567
6313359963133617
6313433763134364
6313510163135120
6313715763137173
6313885463138867
6314056563140580
6314065063140668
6314067963140695
6314071863140734
6314090263140916
6314135963141378
6314150663141516
6314216363142178
6314355963143575
6314460763144627
6314475463144767
6314515363145173
6314664663146663
6314669263146704
6314789463147906
6314811963148136
6314875863148775
6314888063148899
6315527663155296
6315551263155527
6315612663156144
6315639763156417
6315721663157234
6315764863157662
6315930663159324
6315948063159497
6316207763162093
6316233063162351
6316250763162534
6316294163162954
6316715563167175
6316756763167581
6316783963167854
6316875063168764
6316894963168961
6316955763169567
6316966863169687
6316978963169804
6317098963171001
6317229763172310
6317296763172981
6317334463173354
6317452863174541
6317523063175243
6317654263176559
6317764563177660
6317903863179050
6317934063179352
6318050963180524
6318247063182486
6318254063182562
6318358363183601
6318432463184341
6318534163185354
6318728463187303
6318800663188022
6318826363188275
6318850863188520
6318959563189612
6320265863202670
6320281263202832
6320520363205215
6320539563205413
6320559363205613
6320608563206109
6320945763209469
6321199163212004
6321740763217423
6322170463221723
6322207863222091
6322437063224386
6322472063224744
6322491763224932
6322523963225258
6322678763226803
6323006763230079
6323095563230968
6323201363232029
6323318663233201
6323323763233252
6323564463235658
6323653463236551
6323666963236689
6323714963237163
6323732363237342
6323744863237463
6323777763237792
6323808563238100
6323812863238141
6323890063238916
6323921963239237
6324058563240610
6324063563240648
6324165663241681
6324308063243107
6324426163244279
6324599363246003
6324603463246051
6324728463247294
6324818963248200
6324949563249505
6324987963249895
6325095463250971
6325102563251057
6325130563251321
6325272263252735
6325389063253907
6325552163255538
6325753863257569
6325826263258274
6325896963258984
6325932763259341
6325965463259671
6325990363259924
6325995663259972
6326000863260026
6326017063260182
6326198063261997
6326209963262119
6326328963263305
6326362463263647
6326613463266149
6326709763267108
6326853963268550
6326896763268980
6326947363269490
6326949463269518
6326990663269922
6327204263272059
6327338963273407
6327353763273554
6327409063274100
6327431563274329
6327533763275349
6327635363276367
6327638363276398
6327640963276425
6327708763277100
6327753263277550
6327966763279679
6327999663280011
6328009263280104
6328021363280229
6328109063281110
6328299363283009
6328319863283222
6328413363284143
6328440163284426
6328486063284870
6328487263284885
6328519163285206
6328693563286950
6328702863287045
6328714463287161
6328719163287209
6328786063287877
6328789363287911
6328870263288723
6328885363288868
6329028563290301
6329129563291309
6329143963291458
6329191563291937
6329333563293352
6329365163293669
6329445163294467
6329472163294734
6329481463294837
6329659063296604
6329672463296737
6329735063297376
6329763463297645
6329785163297862
6329832163298336
6329977063299788
6330265163302666
6330295663302985
6330735963307371
6330800463308028
6330907063309082
6331212063312144
6331315063313167
6331395163313964
6331432763314342
6331494163314954
6331584563315857
6331655463316573
6331821963318229
6332030163320313
6332037763320389
6332282763322843
6332309063323105
6332652263326537
6332690363326914
6332713763327156
6332826663328283
6332964363329662
6332977663329788
6333101463331030
6333106763331082
6333350063333525
6333650263336515
6333761863337633
6333852663338538
6333855063338563
6333880963338828
6333950363339518
6334156263341578
6334200263342016
6334270863342718
6334294463342960
6334470863344728
6334610163346119
6334917963349196
6334967463349687
6334979963349809
6334987863349893
6335255863352574
6335394363353962
6335564063355660
6335644363356458
6335704363357055
6335843063358448
6335917963359194
6336082563360843
6336336663363388
6336591263365937
6336866863368679
6336870563368720
6337019363370208
6337085363370867
6337207663372088
6337518963375202
6337650163376519
6337678963376799
6337962663379643
6337999763380013
6338221763382237
6338378063383793
6338636363386381
6338906463389074
6338966163389673
6339015563390167
6339067363390691
6339093363390967
6339117963391201
6339121563391229
6339135663391369
6339219363392211
6339237263392390
6339404763394064
6339583563395852
6339666063396677
6339842863398452
6340113463401151
6340284763402862
6340308163403097
6340353563403560
6340740063407412
6340787963407896
6340839963408410
6341069163410703
6341263563412648
6341304863413065
6341360963413621
6341456163414584
6341463763414653
6341985663419872
6342066763420681
6342183263421843
6342338363423403
6342605663426072
6342786163427892
6342849163428505
6342953263429551
6343054563430556
6343122263431234
6343274363432754
6343398163434002
6343665163436671
6343675063436766
6343943463439454
6344012463440141
6344017763440195
6344075663440783
6344089963440917
6344258563442602
6344402763444041
6344435063444362
6344971963449736
6345126563451281
6345156563451581
6345302463453040
6345458763454604
6345517663455191
6345546663455483
6345601663456032
6345629063456309
6345663463456647
6345683963456854
6345699163457007
6345719963457217
6345759963457612
6345855063458575
6346024063460253
6346070263460719
6346183763461854
6346300563463030
6346609863466115
6346622563466244
6346637763466394
6346640363466415
6346690963466924
6347012463470143
6347157063471584
6347197363471991
6347258563472596
6347321563473230
6347376863473781
6347556963475582
6347620963476226
6347627763476290
6347660863476623
6347714063477152
6347742263477438
6347902363479037
6347989263479911
6348039463480410
6348450263484517
6348488263484894
6348594663485965
6348641763486430
6348739863487416
6348782763487850
6348874563488761
6348898563489006
6348923163489244
6349063963490651
6349202463492040
6349351763493533
6349659963496614
6349842463498434
6349873263498745
6349900463499024
6350366563503679
6350460663504627
6350467463504690
6350474763504764
6350667763506691
6350678463506796
6350851463508531
6351016363510179
6351376263513775
6351718563517199
6351838763518405
6352020363520220
6352054563520566
6352069063520719
6352079763520815
6352332763523340
6352356463523585
6352387063523883
6352417963524197
6352486363524877
6352527963525295
6352540463525414
6352618163526191
6352719163527207
6352739263527407
6352889263528910
6352900363529022
6352911763529136
6352973063529748
6352978563529802
6353121163531226
6353316963533184
6353400063534026
6353422063534235
6353604063536064
6353607663536097
6353609963536111
6353648663536504
6353663963536653
6353681763536833
6353826763538287
6353848563538512
6354146363541485
6354186963541882
6354356863543586
6354536363545380
6354682563546840
6354950563549526
6354952963549543
6355099163551008
6355104363551061
6355146163551475
6355289863552911
6355360463553620
6355465663554673
6355627163556289
6355737063557381
6355739563557413
6355842463558443
6355990663559918
6356001163560026
6356087163560887
6356146463561490
6356316763563186
6356462963564644
6356496763564980
6356503263565044
6356538563565398
6356581063565825
6356672663566741
6356680463566818
6356702263567036
6356829363568310
6356898363569012
6356902663569037
6357219563572207
6357295563572971
6357337363573387
6357435463574366
6357569963575719
6357591063575924
6357619163576203
6357635763576373
6357643263576456
6357689263576906
6357730963577327
6357851963578539
6357899363579014
6358037663580393
6358327263583290
6358335263583366
6358357463583590
6358367963583695
6358443763584450
6358645963586472
6358653063586549
6358668363586699
6358741163587427
6358851063588527
6359279063592804
6359565063595663
6359892863598945
6360061063600622
6360282863602840
6360348063603499
6360810263608116
6360902463609035
6361279463612805
6361711763617130
6361767263617687
6361930063619310
6362462463624639
6362576163625775
6362690163626911
6362720963627226
6362801363628029
6363174163631754
6363259863632614
6363300863633032
6363583963635854
6363632263636333
6363636463636380
6363675063636769
6363838463638395
6364104363641063
6364172363641737
6364238663642424
6364267863642689
6364363963643649
6364379063643800
6364664663646661
6364782663647841
6364844063648456
6364883863648862
6364904163649061
6364952863649539
6364998363649999
6365031963650336
6365454763654564
6365510163655115
6365586763655886
6365743563657447
6365796063657993
6365856163658573
6366099563661011
6366270463662719
6366488763664902
6366563063665647
6366597363665990
6367024563670263
6367190263671914
6367195163671962
6367500763675027
6367765763677671
6368055763680571
6368190463681922
6368220363682217
6368309763683110
6368401263684027
6368650063686515
6369044463690461
6369139463691407
6369143663691451
6369205063692072
6369261163692630
6369276063692789
6369303263693053
6369343363693451
6369830963698324
6369866463698694
6370384963703861
6371030163710319
6371100563711022
6371219263712212
6371322363713240
6371347463713490
6371437463714389
6371535763715375
6371838463718397
6371907263719083
6372329663723311
6372396563723978
6372445463724466
6372461363724624
6372780563727820
6373197163731989
6373213063732143
6373235463732365
6373396863733985
6373436263734376
6373629663736320
6373837063738386
6374203863742050
6374297863742991
6374346763743488
6374494463744956
6375189063751905
6375270863752725
6375318763753204
6375639863756411
6375895463758968
6375935363759364
6376080163760814
6376090063760910
6376601363766026
6376758163767592
6376865763768672
6376934063769355
6376977663769786
6376989163769905
6377063963770655
6377414863774164
6377496363774974
6377552863775548
6377643963776451
6377649163776503
6377853363778557
6378113763781148
6378299963783018
6378613163786145
6378846463788480
6378890963788929
6379858063798594
6380033563800349
6380064763800665
6380123163801247
6380281363802840
6380434363804359
6380549463805505
6380849463808509
6380900863809020
6381031263810328
6381273063812746
6381478963814804
6381487863814891
6381590163815923
6381629863816315
6381650263816517
6381931663819327
6382002463820042
6382894363828958
6383023263830254
6383139663831412
6383233463832347
6383360363833623
6383662763836638
6383679263836811
6383938763839412
6383976563839777
6383980163839812
6383990463839917
6384062063840639
6384291063842928
6384389263843905
6384622763846244
6384758263847597
6384868363848699
6385001363850028
6385090963850921
6385201163852021
6385430263854314
6385505763855075
6385575563855772
6385600263856018
6385632463856344
6385643363856446
6385846263858479
6385918063859193
6386067563860686
6386128363861301
6386260163862619
6386451563864532
6386540263865428
6386558863865606
6386899563869016
6387345363873464
6387503963875053
6387886263878876
6387977963879797
6388004063880054
6388119263881209
6388612663886142
6388773363887751
6388899163889015
6389114563891161
6389403563894049
6389988963899906
6390065763900670
6390078363900797
6390206363902075
6390556763905582
6390777563907788
6390886663908878
6391256563912575
6391259363912611
6391311763913132
6391896363918975
6391898363918997
6391901363919023
6392287663922890
6392745663927467
6392832763928341
6392900163929015
6392944063929455
6393140363931423
6393379563933808
6393551163935530
6393564363935657
6394240863942420
6394553963945550
6394556963945580
6394971563949731
6395530463955320
6396084463960860
6396278163962792
6397000263970027
6397038963970415
6397097963971004
6397204563972060
6397277663972791
6397334863973364
6397497963974993
6397565563975668
6397884463978859
6398140563981431
6398249863982511
6398267963982691
6398350463983516
6398394463983962
6398751363987527
6398919263989209
6399149163991501
6399237463992387
6399264063992655
6399400163994022
6399506163995080
6399724863997271
